Order ID,Order Date,Customer Name,Product,Category,Quantity,Unit Price,Total,Country
1000,2023/09/19,Nina,Laptop,Electornics,2,601.0,1202.0, Usa
1001,2023-10-11,Bob,Laptop ,electron ics,5,1467.0,7335.0, Canada
1002,2023/08/10,Mona,Phone,Electronics,5,492.0,2460.0,Canada
1003,28/10/2023,Rachel, Monitor ,Electronics ,2,705.0,1410.0,usa
1004,, Grace,Tablet,electronic s,3,1223.0,3669.0,USA
1005,03-09-2023,Eve,Printer,Electronics,5,1221.0,6105.0, usa
1006,2023-04-24,Charlie,Laptop,electronic s,3,1240.0,3720.0, Canada
1007,2023-09-25,Sam,Laptop,electronic s,1,769.0,769.0,Canada
1008,, David,Keyboard,Electornics,, 715.0,, Canada
1009,2023/04/12,Oscar,Phone,electron ics,4,1197.0,4788.0,USA
1010,2023-07-11,Leo,Printer,electronic s,3,518.0,1554.0,CANADA
1011,2023-04-15,Hannah,Laptop,Electronics,5,1404.0,7020.0, Canada
1012,2023/12/20,David,Tablet,electronic s,4,706.0,2824.0,Canada
1013,07/04/2023,Grace,Monitor,Electornics,2,897.0,1794.0, usa
1014,2023/12/12,Karen,Tablet,electronic s,5,1017.0,5085.0, usa
1015,2023/03/13,Karen,Keyboard,electronic s,3,1045.0,3135.0, usa
1016,2023/02/13,Sam,Tablet,electronic s,1,973.0,973.0,Canada
1017,2023-08-18,Charlie,Tablet,Electronics,3,660.0,1980.0, usa
1018,2023/05/16,Nina,Laptop,electronic s,4,1368.0,5472.0,Usa
1019,2023-11-30,Eve,Tablet,electronic s,4,1084.0,4336.0,Canada
1020,, Leo,Phone,electronic s,2,1174.0,2348.0,Canada
1021,2023/12/19,Frank,Laptop,electronic s,2,349.0,698.0,Canada
1022,2023-04-18,Mona,Monitor,electronic s,,715.0,,usa
1023,2023/09/12,Grace,Phone,electronic s,2,1086.0,2172.0,CANADA
1024,2023-08-02,Karen,Keyboard,electronic s,2,506.0,1012.0,usa
1025,2023/07/28,Hannah,Laptop,electronic s,1,1391.0,1391.0,usa
1026,12/02/2023,Paul,Printer,electronic s,1,648.0,648.0,Canada
1027,2023/09/15,Nina,Keyboard,Electronics,1,1114.0,1114.0,Canada
1028,2023/07/30,Karen,Tablet,Electronics,3,938.0,2814.0,Canada
1029,2023/06/08,Karen,Laptop,Electronics,4,1051.0,4204.0,usa
1030,2023/01/17,Bob,Tablet,electronic s,4,1257.0,5028.0,usa
1031,04-12-2023,Nina,Laptop,electronic s,1,943.0,943.0, Canada
1032,2023-07-09,Karen,Monitor,electronic s,2,615.0,1230.0,CANADA
1033,2023-02-14,Hannah,Laptop,electronic s,1,512.0,512.0,usa
1034,03/01/2023,Frank,Phone,electronic s,4,1419.0,5676.0, Usa
1035,,Grace,Monitor,Electronics,2,480.0,960.0,usa
1036,2023/04/20,Paul,Phone,Electronics,1,1325.0,1325.0,CANADA
1037,2023-09-17,Mona,Printer,Electronics,2,912.0,1824.0, usa
1038,01-11-2023,Frank,Keyboard,Electronics,2,1052.0,2104.0,usa
1039,2023-07-13,Nina,Phone,Electronics,4,837.0,3348.0,CANADA
1040,2023/06/10,Eve,Tablet,Electronics,1,1350.0,1350.0, Canada
1041,,Charlie,Laptop,electronic s,,1290.0,, usa
1042,2023-03-29,Karen,Laptop,Electornics,3,1202.0,3606.0, usa
1043,2023-04-08,Paul,Tablet,electronic s,3,1021.0,3063.0,Canada
1044,2023-07-15,Rachel,Monitor,Electronics,5,782.0,3910.0,usa
1045,2023-11-24,Frank,Laptop,electronic s,4,870.0,3480.0,CANADA
1046,2023/10/17,Karen,Laptop,Electronics,5,915.0,4575.0,CANADA
1047,04-05-2023,David,Monitor,electronic s,1,937.0,937.0, usa
1048,2023/01/09,Leo,Tablet,electronic s,4,813.0,3252.0,usa
1049,,Oscar,Keyboard,electronic s,,810.0,,Canada
1050,2023-04-23,Eve,Keyboard,electronic s,1,564.0,564.0,CANADA
1051,2023/03/20,Bob,Laptop,Electronics,3,947.0,2841.0,usa
1052,01-08-2023,Nina,Printer,electronic s,5,915.0,4575.0,CANADA
1053,2023-02-11,Frank,Tablet,electronic s,4,924.0,3696.0,usa
1054,2023/06/19,Rachel,Monitor,electronic s,4,1174.0,4696.0,usa
1055,,David,Phone,electronic s,2,1021.0,2042.0,Canada
1056,2023/11/06,Mona,Laptop,electronic s,5,1295.0,6475.0,CANADA
1057,03/10/2023,Oscar,Tablet,electronic s,4,907.0,3628.0,Canada
1058,2023-10-21,Nina,Monitor,electronic s,1,628.0,628.0,usa
1059,2023-02-28,Jack,Tablet,electronic s,3,1214.0,3642.0,usa
1060,2023-03-05,Tina,Laptop,electronic s,5,873.0,4365.0,CANADA
1061,2023/05/01,Karen,Phone,electronic s,2,974.0,1948.0,Usa
1062,07/06/2023,Frank,Keyboard,electronic s,3,828.0,2484.0,Canada
1063,,Tina,Phone,electronic s,1,1452.0,1452.0,usa
1064,2023-09-07,Nina,Monitor,electronic s,3,661.0,1983.0,Canada
1065,2023-05-26,Oscar,Tablet,electronic s,1,1121.0,1121.0,usa
1066,2023/12/05,Grace,Monitor,electronic s,5,648.0,3240.0,CANADA
1067,2023-10-29,Paul,Tablet,electronic s,2,959.0,1918.0,usa
1068,01/03/2023,Charlie,Laptop,electronic s,2,1436.0,2872.0,usa
1069,2023-03-18,Leo,Printer,electronic s,4,1392.0,5568.0,USA
1070,2023/10/09,Oscar,Laptop,electronic s,1,588.0,588.0,Canada
1071,2023-06-11,Mona,Mouse,electronic s,5,1122.0,5610.0,usa
1072,2023/09/08,Hannah,Laptop,electronic s,3,944.0,2832.0,usa
1073,03/07/2023,Charlie,Monitor,electronic s,2,784.0,1568.0,CANADA
1074,,Tina,Tablet,electronic s,,841.0,,usa
1075,2023/11/10,Paul,Phone,electronic s,1,678.0,678.0,Canada
1076,2023/03/07,Bob,Laptop,electronic s,5,882.0,4410.0,CANADA
1077,2023-04-30,Karen,Tablet,electronic s,1,1324.0,1324.0,CANADA
1078,01-01-2023,Nina,Tablet,electronic s,1,1423.0,1423.0,Canada
1079,2023-10-05,Eve,Laptop,electronic s,3,675.0,2025.0,Canada
1080,,Jack,Monitor,electronic s,1,1250.0,1250.0,usa
1081,2023/06/25,Frank,Tablet,electronic s,2,903.0,1806.0,Usa
1082,2023-07-23,Oscar,Printer,electronic s,4,1006.0,4024.0,usa
1083,2023/12/22,Grace,Laptop,electronic s,3,1285.0,3855.0,Canada
1084,2023/08/08,Leo,Tablet,electronic s,5,1157.0,5785.0,Canada
1085,2023-05-18,Rachel,Tablet,electronic s,3,1037.0,3111.0,usa
1086,2023-11-14,Hannah,Phone,electronic s,2,1129.0,2258.0,USA
1087,2023-08-14,Nina,Laptop,electronic s,3,874.0,2622.0,Canada
1088,,Tina,Monitor,electronic s,5,1322.0,6610.0,usa
1089,2023/07/03,Frank,Tablet,electronic s,4,891.0,3564.0,Canada
1090,2023-12-03,Karen,Keyboard,electronic s,1,1251.0,1251.0,Canada
1091,04/06/2023,Mona,Laptop,electronic s,4,979.0,3916.0,Canada
1092,2023-06-22,Bob,Tablet,electronic s,3,951.0,2853.0,usa
1093,2023/02/22,Eve,Phone,electronic s,5,1142.0,5710.0,CANADA
1094,,Oscar,Printer,electronic s,1,1080.0,1080.0,Canada
1095,2023/09/02,Grace,Laptop,electronic s,1,1186.0,1186.0,CANADA
1096,2023/07/24,Rachel,Laptop,electronic s,2,1466.0,2932.0,usa
1097,2023-08-29,Bob,Tablet,electronic s,3,948.0,2844.0,usa
1098,2023-11-03,Jack,Tablet,electronic s,5,1398.0,6990.0,CANADA
1099,2023-06-01,Charlie,Laptop,electronic s,3,1233.0,3699.0,usa
1100,2023/03/22,Tina,Tablet,electronic s,1,1089.0,1089.0,usa
1101,02-10-2023,Karen,Phone,electronic s,2,843.0,1686.0,CANADA
1102,,Charlie,Laptop,electronic s,2,1211.0,2422.0,Canada
1103,2023-12-28,Nina,Monitor,electronic s,1,1057.0,1057.0,usa
1104,2023/01/04,Grace,Tablet,electronic s,4,1402.0,5608.0,usa
